accablions;accabler;VER;;
accablât;accabler;VER;;
accablèrent;accabler;VER;;
accablé;accabler;VER;m;s
accablé;accablé;ADJ;m;s
accablée;accabler;VER;f;s
accablée;accablé;ADJ;f;s
accablées;accabler;VER;f;p
accablées;accablé;ADJ;f;p
accablés;accabler;VER;m;p
accablés;accablé;ADJ;m;p
accalmie;accalmie;NOM;f;s
accalmies;accalmie;NOM;f;p
accalmit;accalmir;VER;;
accapara;accaparer;VER;;
accaparaient;accaparer;VER;;
accaparait;accaparer;VER;;
accaparant;accaparant;ADJ;m;s
accaparant;accaparer;VER;;
accaparante;accaparant;ADJ;f;s
accapare;accaparer;VER;;
accaparer;accaparer;VER;;
accaparerait;accaparer;VER;;
accapareur;accapareur;ADJ;m;s
accaparez;accaparer;VER;;
accaparé;accaparer;VER;m;s
accaparée;accaparer;VER;f;s
accaparées;accaparer;VER;f;p
accaparés;accaparer;VER;m;p
accastillage;accastillage;NOM;m;s
accastillages;accastillage;NOM;m;p
accelerando;accelerando;ADV;;
accent;accent;NOM;m;s
accenteur;accenteur;NOM;m;s
accents;accent;NOM;m;p
accentua;accentuer;VER;;
accentuai;accentuer;VER;;
accentuaient;accentuer;VER;;
accentuais;accentuer;VER;;
accentuait;accentuer;VER;;
accentuant;accentuer;VER;;
accentuation;accentuation;NOM;f;s
accentue;accentuer;VER;;
accentuent;accentuer;VER;;
accentuer;accentuer;VER;;
accentuerait;accentuer;VER;;
accentuez;accentuer;VER;;
accentuât;accentuer;VER;;
accentuèrent;accentuer;VER;;
accentué;accentuer;VER;m;s
accentué;accentué;ADJ;m;s
accentuée;accentuer;VER;f;s
accentuée;accentué;ADJ;f;s
accentuées;accentuer;VER;f;p
accentuées;accentué;ADJ;f;p
accentués;accentuer;VER;m;p
accentués;accentué;ADJ;m;p
accepta;accepter;VER;;
acceptable;acceptable;ADJ;;s
acceptables;acceptable;ADJ;;p
acceptai;accepter;VER;;
acceptaient;accepter;VER;;
acceptais;accepter;VER;;
acceptait;accepter;VER;;
acceptant;acceptant;NOM;m;s
acceptant;accepter;VER;;
acceptassent;accepter;VER;;
acceptasses;accepter;VER;;
acceptation;acceptation;NOM;f;s
acceptations;acceptation;NOM;f;p
accepte;accepter;VER;;
acceptent;accepter;VER;;
accepter;accepter;VER;;
acceptera;accepter;VER;;
accepterai;accepter;VER;;
accepteraient;accepter;VER;;
accepterais;accepter;VER;;
accepterait;accepter;VER;;
accepteras;accepter;VER;;
accepterez;accepter;VER;;
accepteriez;accepter;VER;;
accepterions;accepter;VER;;
accepterons;accepter;VER;;
accepteront;accepter;VER;;
acceptes;accepter;VER;;
acceptez;accepter;VER;;
acceptiez;accepter;VER;;
acception;acception;NOM;f;s
acceptions;acception;NOM;f;p
acceptions;accepter;VER;;
acceptons;accepter;VER;;
acceptâmes;accepter;VER;;
acceptât;accepter;VER;;
acceptèrent;accepter;VER;;
accepté;accepter;VER;m;s
acceptée;accepter;VER;f;s
acceptées;accepter;VER;f;p
acceptés;accepter;VER;m;p
accesseurs;accesseur;NOM;m;p
accessibilité;accessibilité;NOM;f;s
accessible;accessible;ADJ;;s
accessibles;accessible;ADJ;;p
accession;accession;NOM;f;s
accessit;accessit;NOM;m;s
accessoire;accessoire;ADJ;;s
accessoire;accessoire;NOM;m;s
accessoirement;accessoirement;ADV;;
accessoires;accessoire;ADJ;;p
accessoires;accessoire;NOM;m;p
accessoirise;accessoiriser;VER;;
accessoiriser;accessoiriser;VER;;
accessoiriste;accessoiriste;NOM;;s
accessoiristes;accessoiriste;NOM;;p
accident;accident;NOM;m;s
accidente;accidenter;VER;;
accidentel;accidentel;ADJ;m;s
accidentelle;accidentel;ADJ;f;s
accidentellement;accidentellement;ADV;;
accidentelles;accidentel;ADJ;f;p
accidentels;accidentel;ADJ;m;p
accidenter;accidenter;VER;;
accidents;accident;NOM;m;p
accidenté;accidenter;VER;m;s
accidenté;accidenté;ADJ;m;s
accidenté;accidenté;NOM;m;s
accidentée;accidenter;VER;f;s
accidentée;accidenté;ADJ;f;s
accidentée;accidenté;NOM;f;s
accidentées;accidenté;ADJ;f;p
accidentés;accidenté;ADJ;m;p
accidentés;accidenté;NOM;m;p
acclama;acclamer;VER;;
acclamaient;acclamer;VER;;
acclamait;acclamer;VER;;
acclamant;acclamer;VER;;
acclamation;acclamation;NOM;f;s
acclamations;acclamation;NOM;f;p
acclame;acclamer;VER;;
acclament;acclamer;VER;;
acclamer;acclamer;VER;;
acclamera;acclamer;VER;;
acclamerait;acclamer;VER;;
acclameront;acclamer;VER;;
acclamez;acclamer;VER;;
acclamiez;acclamer;VER;;
acclamons;acclamer;VER;;
acclamé;acclamer;VER;m;s
acclamée;acclamer;VER;f;s
acclamées;acclamer;VER;f;p
acclamés;acclamer;VER;m;p
acclimata;acclimater;VER;;
acclimatai;acclimater;VER;;
acclimatation;acclimatation;NOM;f;s
acclimate;acclimater;VER;;
acclimatement;acclimatement;NOM;m;s
acclimatent;acclimater;VER;;
acclimater;acclimater;VER;;
acclimaterait;acclimater;VER;;
acclimates;acclimater;VER;;
acclimatez;acclimater;VER;;
acclimaté;acclimater;VER;m;s
acclimatés;acclimater;VER;m;p
accointance;accointance;NOM;f;s
accointances;accointance;NOM;f;p
accointé;accointer;VER;m;s
accointés;accointer;VER;m;p
accola;accoler;VER;;
accolade;accolade;NOM;f;s
accolades;accolade;NOM;f;p
accolait;accoler;VER;;
accolant;accoler;VER;;
accole;accoler;VER;;
accolement;accolement;NOM;m;s
accolent;accoler;VER;;
accoler;accoler;VER;;
accolerais;accoler;VER;;
accolé;accoler;VER;m;s
accolée;accoler;VER;f;s
accolée;accolé;ADJ;f;s
accolées;accoler;VER;f;p
accolées;accolé;ADJ;f;p
accolés;accoler;VER;m;p
accolés;accolé;ADJ;m;p
accommoda;accommoder;VER;;
accommodai;accommoder;VER;;
accommodaient;accommoder;VER;;
accommodais;accommoder;VER;;
accommodait;accommoder;VER;;
accommodant;accommodant;ADJ;m;s
accommodant;accommoder;VER;;
accommodante;accommodant;ADJ;f;s
accommodantes;accommodant;ADJ;f;p
accommodants;accommodant;ADJ;m;p
accommodation;accommodation;NOM;f;s
accommodatrices;accommodateur;ADJ;f;p
accommode;accommoder;VER;;
accommodement;accommodement;NOM;m;s
accommodements;accommodement;NOM;m;p
accommodent;accommoder;VER;;
accommoder;accommoder;VER;;
accommodera;accommoder;VER;;
accommoderai;accommoder;VER;;
accommoderaient;accommoder;VER;;
accommoderais;accommoder;VER;;
accommoderait;accommoder;VER;;
accommoderez;accommoder;VER;;
accommoderions;accommoder;VER;;
accommoderont;accommoder;VER;;
accommodions;accommoder;VER;;
accommodons;accommoder;VER;;
accommodât;accommoder;VER;;
accommodèrent;accommoder;VER;;
accommodé;accommoder;VER;m;s
accommodée;accommoder;VER;f;s
accommodés;accommoder;VER;m;p
accompagna;accompagner;VER;;
accompagnai;accompagner;VER;;
accompagnaient;accompagner;VER;;
accompagnais;accompagner;VER;;
accompagnait;accompagner;VER;;
accompagnant;accompagnant;ADJ;m;s
accompagnant;accompagner;VER;;
accompagnateur;accompagnateur;NOM;m;s
accompagnateurs;accompagnateur;NOM;m;p
accompagnatrice;accompagnateur;NOM;f;s
accompagnatrices;accompagnateur;NOM;f;p
accompagne;accompagner;VER;;
accompagnement;accompagnement;NOM;m;s
accompagnements;accompagnement;NOM;m;p
accompagnent;accompagner;VER;;
accompagner;accompagner;VER;;
accompagnera;accompagner;VER;;
accompagnerai;accompagner;VER;;
accompagneraient;accompagner;VER;;
accompagnerais;accompagner;VER;;
accompagnerait;accompagner;VER;;
accompagneras;accompagner;VER;;
accompagnerez;accompagner;VER;;
accompagneriez;accompagner;VER;;
accompagnerons;accompagner;VER;;
accompagneront;accompagner;VER;;
accompagnes;accompagner;VER;;
accompagnez;accompagner;VER;;
accompagniez;accompagner;VER;;
accompagnions;accompagner;VER;;
accompagnons;accompagner;VER;;
accompagnâmes;accompagner;VER;;
accompagnât;accompagner;VER;;
accompagnèrent;accompagner;VER;;
accompagné;accompagner;VER;m;s
accompagné;accompagné;ADJ;m;s
accompagnée;accompagner;VER;f;s
accompagnée;accompagné;ADJ;f;s
accompagnées;accompagner;VER;f;p
accompagnées;accompagné;ADJ;f;p
accompagnés;accompagner;VER;m;p
accompagnés;accompagné;ADJ;m;p
accompli;accompli;ADJ;m;s
accompli;accompli;NOM;m;s
accompli;accomplir;VER;m;s
accomplie;accompli;ADJ;f;s
accomplie;accomplir;VER;f;s
accomplies;accompli;ADJ;f;p
accomplies;accomplir;VER;f;p
accomplir;accomplir;VER;;
accomplira;accomplir;VER;;
accomplirai;accomplir;VER;;
accompliraient;accomplir;VER;;
accomplirais;accomplir;VER;;
accomplirait;accomplir;VER;;
accompliras;accomplir;VER;;
accomplirent;accomplir;VER;;
accomplirez;accomplir;VER;;
accomplirons;accomplir;VER;;
accompliront;accomplir;VER;;
accomplis;accompli;ADJ;m;p
accomplis;accomplir;VER;m;p
accomplissaient;accomplir;VER;;
accomplissais;accomplir;VER;;
accomplissait;accomplir;VER;;
accomplissant;accomplir;VER;;
accomplisse;accomplir;VER;;
accomplissement;accomplissement;NOM;m;s
accomplissements;accomplissement;NOM;m;p
accomplissent;accomplir;VER;;
accomplissez;accomplir;VER;;
accomplissiez;accomplir;VER;;
accomplissions;accomplir;VER;;
accomplissons;accomplir;VER;;
accomplit;accomplir;VER;;
accomplît;accomplir;VER;;
accord;accord;NOM;m;s
accorda;accorder;VER;;
accordai;accorder;VER;;
accordaient;accorder;VER;;
accordailles;accordailles;NOM;f;p
accordais;accorder;VER;;
accordait;accorder;VER;;
accordant;accorder;VER;;
accordas;accorder;VER;;
accordassent;accorder;VER;;
accorde;accorder;VER;;
accordement;accordement;NOM;m;s
accordent;accorder;VER;;
accorder;accorder;VER;;
accordera;accorder;VER;;
accorderai;accorder;VER;;
accorderaient;accorder;VER;;
accorderais;accorder;VER;;
accorderait;accorder;VER;;
accorderas;accorder;VER;;
accorderez;accorder;VER;;
accorderiez;accorder;VER;;
accorderons;accorder;VER;;
accorderont;accorder;VER;;
accordes;accorder;VER;;
accordeur;accordeur;NOM;m;s
accordez;accorder;VER;;
accordiez;accorder;VER;;
accordions;accorder;VER;;
accordo;accordo;NOM;m;s
accordons;accorder;VER;;
accords;accord;NOM;m;p
accordât;accorder;VER;;
accordèrent;accorder;VER;;
accordé;accorder;VER;m;s
accordé;accordé;NOM;m;s
accordée;accorder;VER;f;s
accordée;accordé;NOM;f;s
accordées;accorder;VER;f;p
accordées;accordé;NOM;f;p
accordéon;accordéon;NOM;m;s
accordéoniste;accordéoniste;NOM;;s
accordéonistes;accordéoniste;NOM;;p
accordéons;accordéon;NOM;m;p
accordés;accorder;VER;m;p
accordés;accordé;NOM;m;p
accore;accore;ADJ;f;s
accores;accore;NOM;m;p
accort;accort;ADJ;m;s
accorte;accort;ADJ;f;s
accortes;accort;ADJ;f;p
accorts;accort;ADJ;m;p
accosta;accoster;VER;;
accostage;accostage;NOM;m;s
accostaient;accoster;VER;;
accostais;accoster;VER;;
accostait;accoster;VER;;
accostant;accostant;ADJ;m;s
accostant;accoster;VER;;
accoste;accoster;VER;;
accostent;accoster;VER;;
accoster;accoster;VER;;
accosterez;accoster;VER;;
accosterons;accoster;VER;;
accostez;accoster;VER;;
accostiez;accoster;VER;;
accostons;accoster;VER;;
accosté;accoster;VER;m;s
accostée;accoster;VER;f;s
accostées;accoster;VER;f;p
accota;accoter;VER;;
accotaient;accoter;VER;;
accotait;accoter;VER;;
accotant;accoter;VER;;
accote;accoter;VER;;
accotement;accotement;NOM;m;s
accotements;accotement;NOM;m;p
accotent;accoter;VER;;
accoter;accoter;VER;;
accotoirs;accotoir;NOM;m;p
accotons;accoter;VER;;
accotèrent;accoter;VER;;
accoté;accoter;VER;m;s
accotée;accoter;VER;f;s
accotées;accoter;VER;f;p
accotés;accoter;VER;m;p
accotés;accoté;NOM;m;p
accoucha;accoucher;VER;;
accouchaient;accoucher;VER;;
accouchais;accoucher;VER;;
accouchait;accoucher;VER;;
accouchant;accouchant;ADJ;m;s
accouchant;accoucher;VER;;
accouche;accoucher;VER;;
accouchement;accouchement;NOM;m;s
accouchements;accouchement;NOM;m;p
accouchent;accoucher;VER;;
accoucher;accoucher;VER;;
accouchera;accoucher;VER;;
accoucherait;accoucher;VER;;
accoucheras;accoucher;VER;;
accouches;accoucher;VER;;
accoucheur;accoucheur;NOM;m;s
accoucheurs;accoucheur;NOM;m;p
accoucheuse;accoucheur;NOM;f;s
accouchez;accoucher;VER;;
accouché;accoucher;VER;m;s
accouchée;accoucher;VER;f;s
accouchée;accouchée;NOM;f;s
accouchées;accouchée;NOM;f;p
accouchés;accoucher;VER;m;p
accouda;accouder;VER;;
accoudai;accouder;VER;;
accoudaient;accouder;VER;;
accoudais;accouder;VER;;
accoudait;accouder;VER;;
accoudant;accouder;VER;;
accoude;accouder;VER;;
accouder;accouder;VER;;
accoudions;accouder;VER;;
accoudoir;accoudoir;NOM;m;s
accoudoirs;accoudoir;NOM;m;p
accoudons;accouder;VER;;
accoudèrent;accouder;VER;;
accoudé;accouder;VER;m;s
accoudé;accoudé;ADJ;m;s
accoudée;accouder;VER;f;s
accoudée;accoudé;ADJ;f;s
accoudées;accouder;VER;f;p
accoudés;accouder;VER;m;p
accoudés;accoudé;ADJ;m;p
accoupla;accoupler;VER;;
accouplaient;accoupler;VER;;
accouplais;accoupler;VER;;
accouplait;accoupler;VER;;
accouplant;accoupler;VER;;
accouple;accoupler;VER;;
accouplement;accouplement;NOM;m;s
accouplements;accouplement;NOM;m;p
accouplent;accoupler;VER;;
accoupler;accoupler;VER;;
accouplera;accoupler;VER;;
accouplerait;accoupler;VER;;
accoupleront;accoupler;VER;;
accouplèrent;accoupler;VER;;
accouplé;accoupler;VER;m;s
accouplée;accoupler;VER;f;s
accouplées;accoupler;VER;f;p
accouplés;accoupler;VER;m;p
accouraient;accourir;VER;;
accourais;accourir;VER;;
accourait;accourir;VER;;
accourant;accourir;VER;;
accourcissant;accourcir;VER;;
accoure;accourir;VER;;
accourent;accourir;VER;;
accoures;accourir;VER;;
accourez;accourir;VER;;
accouriez;accourir;VER;;
accourir;accourir;VER;;
accourons;accourir;VER;;
accourra;accourir;VER;;
accourrai;accourir;VER;;
accourraient;accourir;VER;;
accourrais;accourir;VER;;
accourrait;accourir;VER;;
accourront;accourir;VER;;
accours;accourir;VER;;
accourt;accourir;VER;;
accouru;accourir;VER;m;s
accourue;accourir;VER;f;s
accourues;accourir;VER;f;p
accoururent;accourir;VER;;
accourus;accourir;VER;m;p
accourussent;accourir;VER;;
accourut;accourir;VER;;
accourût;accourir;VER;;
accoutre;accoutrer;VER;;
accoutrement;accoutrement;NOM;m;s
accoutrements;accoutrement;NOM;m;p
accoutré;accoutrer;VER;m;s
accoutré;accoutré;ADJ;m;s
accoutrée;accoutrer;VER;f;s
accoutrée;accoutré;ADJ;f;s
accoutrés;accoutrer;VER;m;p
accoutrés;accoutré;ADJ;m;p
accoutuma;accoutumer;VER;;
accoutumai;accoutumer;VER;;
accoutumaient;accoutumer;VER;;
accoutumais;accoutumer;VER;;
accoutumait;accoutumer;VER;;
accoutumance;accoutumance;NOM;f;s
accoutumances;accoutumance;NOM;f;p
accoutumant;accoutumer;VER;;
accoutume;accoutumer;VER;;
accoutument;accoutumer;VER;;
accoutumer;accoutumer;VER;;
accoutumerait;accoutumer;VER;;
accoutumé;accoutumer;VER;m;s
accoutumé;accoutumé;ADJ;m;s
accoutumée;accoutumer;VER;f;s
accoutumée;accoutumé;ADJ;f;s
accoutumées;accoutumer;VER;f;p
accoutumées;accoutumé;ADJ;f;p
accoutumés;accoutumer;VER;m;p
accoutumés;accoutumé;ADJ;m;p
accouvée;accouver;VER;f;s
accras;accra;NOM;m;p
accro;accro;ADJ;m;s
accro;accro;NOM;m;s
accroc;accroc;NOM;m;s
accrocha;accrocher;VER;;
accrochage;accrochage;NOM;m;s
accrochages;accrochage;NOM;m;p
accrochai;accrocher;VER;;
accrochaient;accrocher;VER;;
accrochais;accrocher;VER;;
accrochait;accrocher;VER;;
accrochant;accrochant;ADJ;m;s
accrochant;accrocher;VER;;
accroche;accroche;NOM;f;s
accroche;accrocher;VER;;
accroche-coeur;accroche-coeur;NOM;m;s
accroche-coeurs;accroche-coeur;NOM;m;p
accrochent;accrocher;VER;;
accrocher;accrocher;VER;;
accrochera;accrocher;VER;;
accrocherai;accrocher;VER;;
accrocheraient;accrocher;VER;;
accrocherais;accrocher;VER;;
accrocherait;accrocher;VER;;
accrocherez;accrocher;VER;;
accrocheriez;accrocher;VER;;
accrocheront;accrocher;VER;;
accroches;accroche;NOM;f;p
accroches;accrocher;VER;;
accrocheur;accrocheur;ADJ;m;s
accrocheurs;accrocheur;ADJ;m;p
accrocheuse;accrocheur;ADJ;f;s
accrocheuses;accrocheur;ADJ;f;p
accrochez;accrocher;VER;;
accrochiez;accrocher;VER;;
accrochions;accrocher;VER;;
accrochons;accrocher;VER;;
accrochât;accrocher;VER;;
accrochèrent;accrocher;VER;;
accroché;accrocher;VER;m;s
accroché;accroché;ADJ;m;s
accrochée;accrocher;VER;f;s
accrochée;accroché;ADJ;f;s
accrochées;accrocher;VER;f;p
accrochées;accroché;ADJ;f;p
accrochés;accrocher;VER;m;p
accrochés;accroché;ADJ;m;p
accrocs;accroc;NOM;m;p
accroire;accroire;VER;;
accrois;accroître;VER;;
accroissaient;accroître;VER;;
accroissait;accroître;VER;;
accroissant;accroître;VER;;
accroisse;accroître;VER;;
accroissement;accroissement;NOM;m;s
accroissent;accroître;VER;;
accroissez;accroître;VER;;
accros;accro;ADJ;m;p
accros;accro;NOM;m;p
accroupi;accroupi;ADJ;m;s
accroupi;accroupir;VER;m;s
accroupie;accroupi;ADJ;f;s
accroupie;accroupir;VER;f;s
accroupies;accroupi;ADJ;f;p
accroupies;accroupir;VER;f;p
accroupir;accroupir;VER;;
accroupirent;accroupir;VER;;
accroupis;accroupi;ADJ;m;p
accroupis;accroupir;VER;m;p
accroupissaient;accroupir;VER;;
accroupissais;accroupir;VER;;
accroupissait;accroupir;VER;;
accroupissant;accroupir;VER;;
accroupisse;accroupir;VER;;
accroupissement;accroupissement;NOM;m;s
accroupissent;accroupir;VER;;
accroupissons;accroupir;VER;;
accroupit;accroupir;VER;;
accroît;accroître;VER;;
accroîtra;accroître;VER;;
accroîtrait;accroître;VER;;
accroître;accroître;VER;;
accroîtront;accroître;VER;;
accru;accroître;VER;m;s
accru;accru;ADJ;m;s
accrue;accroître;VER;f;s
accrue;accru;ADJ;f;s
accrue;accrue;NOM;f;s
accrues;accroître;VER;f;p
accrues;accru;ADJ;f;p
accrurent;accroître;VER;;
accrus;accroître;VER;m;p
accrus;accru;ADJ;m;p
accrut;accroître;VER;;
accrédita;accréditer;VER;;
accréditaient;accréditer;VER;;
accréditait;accréditer;VER;;
accréditant;accréditer;VER;;
accréditation;accréditation;NOM;f;s
accréditations;accréditation;NOM;f;p
accréditer;accréditer;VER;;
accréditif;accréditif;NOM;m;s
accrédité;accréditer;VER;m;s
accrédité;accrédité;ADJ;m;s
accréditée;accréditer;VER;f;s
accréditée;accrédité;ADJ;f;s
accrédités;accréditer;VER;m;p
accrédités;accrédité;ADJ;m;p
accrédités;accrédité;NOM;m;p
accrétion;accrétion;NOM;f;s
accrût;accroître;VER;;
accu;accu;NOM;m;s
accueil;accueil;NOM;m;s
accueillaient;accueillir;VER;;
accueillais;accueillir;VER;;
accueillait;accueillir;VER;;
accueillant;accueillant;ADJ;m;s
accueillant;accueillir;VER;;
accueillante;accueillant;ADJ;f;s
accueillantes;accueillant;ADJ;f;p
accueillants;accueillant;ADJ;m;p
accueille;accueillir;VER;;
accueillent;accueillir;VER;;
accueillera;accueillir;VER;;
accueillerai;accueillir;VER;;
accueilleraient;accueillir;VER;;
accueillerait;accueillir;VER;;
accueilleras;accueillir;VER;;
accueillerez;accueillir;VER;;
accueilleriez;accueillir;VER;;
accueillerons;accueillir;VER;;
accueilleront;accueillir;VER;;
accueilles;accueillir;VER;;
accueillez;accueillir;VER;;
accueilli;accueillir;VER;m;s
accueillie;accueillir;VER;f;s
accueillies;accueillir;VER;f;p
accueillir;accueillir;VER;;
accueillirent;accueillir;VER;;
accueillis;accueillir;VER;m;p
accueillit;accueillir;VER;;
accueillons;accueillir;VER;;
accueillît;accueillir;VER;;
accueils;accueil;NOM;m;p
accula;acculer;VER;;
acculaient;acculer;VER;;
acculais;acculer;VER;;
acculait;acculer;VER;;
acculant;acculer;VER;;
accule;acculer;VER;;
acculent;acculer;VER;;
acculer;acculer;VER;;
acculera;acculer;VER;;
acculeraient;acculer;VER;;
acculez;acculer;VER;;
acculturation;acculturation;NOM;f;s
acculât;acculer;VER;;
acculèrent;acculer;VER;;
acculé;acculer;VER;m;s
acculé;acculé;ADJ;m;s
acculée;acculer;VER;f;s
acculées;acculer;VER;f;p
acculés;acculer;VER;m;p
acculés;acculé;ADJ;m;p
accumula;accumuler;VER;;
accumulai;accumuler;VER;;
accumulaient;accumuler;VER;;
accumulais;accumuler;VER;;
accumulait;accumuler;VER;;
accumulant;accumuler;VER;;
accumulateur;accumulateur;NOM;m;s
accumulateurs;accumulateur;NOM;m;p
accumulation;accumulation;NOM;f;s
accumulations;accumulation;NOM;f;p
accumule;accumuler;VER;;
accumulent;accumuler;VER;;
accumuler;accumuler;VER;;
accumulerez;accumuler;VER;;
accumulez;accumuler;VER;;
accumulèrent;accumuler;VER;;
accumulé;accumuler;VER;m;s
accumulée;accumuler;VER;f;s
accumulées;accumuler;VER;f;p
accumulés;accumuler;VER;m;p
accus;accu;NOM;m;p
accusa;accuser;VER;;
accusai;accuser;VER;;
accusaient;accuser;VER;;
accusais;accuser;VER;;
accusait;accuser;VER;;
accusant;accuser;VER;;
accusateur;accusateur;ADJ;m;s
accusateur;accusateur;NOM;m;s
accusateurs;accusateur;ADJ;m;p
accusateurs;accusateur;NOM;m;p
accusatif;accusatif;NOM;m;s
accusation;accusation;NOM;f;s
accusations;accusation;NOM;f;p
accusatoire;accusatoire;ADJ;;s
accusatrice;accusateur;ADJ;f;s
accusatrices;accusateur;NOM;f;p
accuse;accuser;VER;;
accusent;accuser;VER;;
accuser;accuser;VER;;
accusera;accuser;VER;;
accuseraient;accuser;VER;;
accuserais;accuser;VER;;
accuserait;accuser;VER;;
accuserez;accuser;VER;;
accuseriez;accuser;VER;;
accuserions;accuser;VER;;
accuserons;accuser;VER;;
accuseront;accuser;VER;;
accuses;accuser;VER;;
accusez;accuser;VER;;
accusiez;accuser;VER;;
accusions;accuser;VER;;
accusons;accuser;VER;;
accusât;accuser;VER;;
accusèrent;accuser;VER;;
accusé;accuser;VER;m;s
accusé;accusé;ADJ;m;s
accusé;accusé;NOM;m;s
accusée;accuser;VER;f;s
accusée;accusé;ADJ;f;s
accusée;accusé;NOM;f;s
accusées;accuser;VER;f;p
accusées;accusé;ADJ;f;p
accusées;accusé;NOM;f;p
accusés;accuser;VER;m;p
accusés;accusé;ADJ;m;p
accusés;accusé;NOM;m;p
accède;accéder;VER;;
accèdent;accéder;VER;;
accèdes;accéder;VER;;
accès;accès;NOM;m;
accéda;accéder;VER;;
accédai;accéder;VER;;
accédaient;accéder;VER;;
accédais;accéder;VER;;
accédait;accéder;VER;;
accédant;accéder;VER;;
accéder;accéder;VER;;
accédera;accéder;VER;;
accéderai;accéder;VER;;
accéderaient;accéder;VER;;
accéderais;accéder;VER;;
accéderait;accéder;VER;;
accéderas;accéder;VER;;
accédez;accéder;VER;;
accédons;accéder;VER;;
accédâmes;accéder;VER;;
accédé;accéder;VER;m;s
accélère;accélérer;VER;;
accélèrent;accélérer;VER;;
accélères;accélérer;VER;;
accéléra;accélérer;VER;;
accélérai;accélérer;VER;;
accéléraient;accélérer;VER;;
accélérais;accélérer;VER;;
accélérait;accélérer;VER;;
accélérant;accélérant;ADJ;m;s
accélérant;accélérer;VER;;
accélérants;accélérant;ADJ;m;p
accélérateur;accélérateur;ADJ;m;s
accélérateur;accélérateur;NOM;m;s
accélérateurs;accélérateur;ADJ;m;p
accélérateurs;accélérateur;NOM;m;p
accélération;accélération;NOM;f;s
accélérations;accélération;NOM;f;p
accélératrice;accélérateur;ADJ;f;s
accélérer;accélérer;VER;;
accélérera;accélérer;VER;;
accélérerait;accélérer;VER;;
accéléreras;accélérer;VER;;
accélérez;accélérer;VER;;
accélériez;accélérer;VER;;
accélérons;accélérer;VER;;
accélérèrent;accélérer;VER;;
accéléré;accélérer;VER;m;s
accéléré;accéléré;ADJ;m;s
accéléré;accéléré;NOM;m;s
accélérée;accélérer;VER;f;s
accélérées;accélérer;VER;f;p
accélérés;accélérer;VER;m;p
accélérés;accéléré;ADJ;m;p
ace;ace;NOM;m;s
acellulaire;acellulaire;ADJ;m;s
acerbe;acerbe;ADJ;;s
acerbes;acerbe;ADJ;f;p
acerbité;acerbité;NOM;m;s
acetabulum;acetabulum;NOM;m;s
achalandage;achalandage;NOM;m;s
achalandaient;achalander;VER;;
achalandé;achalandé;ADJ;m;s
achalandée;achalandé;ADJ;f;s
achalandées;achalandé;ADJ;f;p
achalandés;achalander;VER;m;p
achalandés;achalandé;ADJ;m;p
achaler;achaler;VER;;
achards;achards;NOM;m;p
acharna;acharner;VER;;
acharnai;acharner;VER;;
acharnaient;acharner;VER;;
acharnais;acharner;VER;;
acharnait;acharner;VER;;
acharnant;acharner;VER;;
acharne;acharner;VER;;
acharnement;acharnement;NOM;m;s
acharnements;acharnement;NOM;m;p
acharnent;acharner;VER;;
acharner;acharner;VER;;
acharnera;acharner;VER;;
acharnerai;acharner;VER;;
acharnerait;acharner;VER;;
acharnes;acharner;VER;;
acharnez;acharner;VER;;
